region,n
ANKOLE,34
CENTRAL II,30
GREATER KAMPALA,26
BUSOGA,21
CENTRAL I,21
TORO,21
TESO,18
KIGEZI,17
ACHOLI,15
BUKEDI,15
WEST NILE,15
BUNYORO,14
LANGO,14
BUGISU_SEBEI,12
Other,7
