id,malaria_deaths
HF0220,0
HF0679,0
HF1237,0
HF1536,635
HF1753,0
HF1760,0
HF1989,0
HF2030,0
HF2125,60
HF2483,0
HF2712,0
HF2802,26
HF2887,0
HF2928,9
HF3154,0
HF3155,103
