id,scd_deaths
HF0220,0
HF0679,0
HF1237,0
HF1536,72
HF1753,0
HF1760,0
HF1989,0
HF2030,0
HF2125,1
HF2483,0
HF2712,0
HF2802,7
HF2887,0
HF2928,3
HF3154,0
HF3155,32
